Course,Theory Initial,Theory Day,"Theory Time
(1hr 20min)",Theory Room,Lab Faculty,Lab Day,Lab Time (3hr),Lab Room
CSE350-03A,ZBH,SAT+THU,11:00 AM,09A-07C,"AQT,ZAZ",MON,11:00 AM,FT10-01L
CSE350-03B,ZBH,SAT+THU,11:00 AM,09A-07C,"NUR,AKDB",MON,11:00 AM,FT10-02L
CSE350-04A,ARA,SUN+TUE,8:00 AM,09A-07C,"SZZ,TSE",THU,11:00 AM,FT10-01L
CSE350-04B,ARA,SUN+TUE,8:00 AM,09A-07C,"MHY,PDS",THU,11:00 AM,FT10-02L
CSE350-05A,ARA,SUN+TUE,11:00 AM,09A-07C,"NUR,SZZ",MON,2:00 PM,FT10-01L
CSE350-05B,ARA,SUN+TUE,11:00 AM,09A-07C,"ARA,TSE",MON,2:00 PM,FT10-02L
CSE350-06A,ZBH,SUN+TUE,2:00 PM,09A-07C,"TSE,AQT",WED,11:00 AM,FT10-01L
CSE350-06B,ZBH,SUN+TUE,2:00 PM,09A-07C,"RAO,NUR",WED,11:00 AM,FT10-02L
CSE350-07A,SZZ,MON+WED,9:30 AM,09A-07C,"HMH,ZAZ",TUE,2:00 PM,FT10-01L
CSE350-07B,SZZ,MON+WED,9:30 AM,09A-07C,"ARPD,TSE",TUE,2:00 PM,FT10-02L
CSE350-08A,SZZ,MON+WED,12:30 PM,09A-07C,"TSE,MOM",MON,8:00 AM,FT10-01L
CSE350-08B,SZZ,MON+WED,12:30 PM,09A-07C,"HMH,ARA",MON,8:00 AM,FT10-02L
CSE350-09A,ZAZ,MON+WED,3:30 PM,09A-07C,"ZAZ,SZZ",SUN,11:00 AM,FT10-01L
CSE350-09B,ZAZ,MON+WED,3:30 PM,09A-07C,"ZBH,ANNB",SUN,11:00 AM,FT10-02L
CSE350-10A,ZAZ,MON+WED,2:00 PM,07H-27C,"ZAZ,MHY",SUN,8:00 AM,FT10-01L
CSE360-01,ASA,MON+WED,3:30 PM,09H-34C,"SMYA,IRZA",TUE,11:00 AM,12B-19L
CSE360-03,RDW,SAT+THU,11:00 AM,09H-33C,"RDW,SMYA",SUN,11:00 AM,12B-19L
CSE360-04,RDW,SAT+THU,12:30 PM,09H-33C,"RDW,SMYA",SUN,11:00 AM,12B-19L
CSE360-05,SRU,SUN+TUE,12:30 PM,09C-13C,"PRC,IRZA",MON,8:00 AM,12B-19L
CSE360-06,SRU,MON+WED,11:00 AM,09A-06C,"SMYA,IRZA",TUE,11:00 AM,12B-19L
CSE360-07,SRU,MON+WED,12:30 PM,09A-06C,"FIC,IRZA",TUE,8:00 AM,12B-19L
CSE360-08,UJT,MON+WED,11:00 AM,10B-15C,"FIC,IRZA",TUE,8:00 AM,12B-19L
CSE360-09,SHBK,SUN+TUE,8:00 AM,09A-05C,"UJT,PRC",WED,8:00 AM,12B-19L
CSE360-10,SHBK,SUN+TUE,9:30 AM,09A-05C,"UJT,PRC",WED,8:00 AM,12B-19L
CSE370-01,MNY,SUN+TUE,12:30 PM,10A-04C,"CMTA,CDTB",THU,8:00 AM,12F-30L
CSE370-02,ANNH,SUN+TUE,3:30 PM,10A-05C,"FEK,CIKK",THU,11:00 AM,12F-30L
CSE370-03,RBR,MON+WED,11:00 AM,09H-32C,"MRIA,MAHS",SAT,2:00 PM,12F-30L
CSE370-04,RBR,MON+WED,12:30 PM,09H-32C,"ATY,CMTA",SAT,2:00 PM,12F-31L
CSE370-05,FEK,SUN+TUE,2:00 PM,09A-05C,"FEK,MRIA",THU,2:00 PM,12F-30L
CSE370-06,FEK,MON+WED,2:00 PM,08H-22C,"ATY,NAHC",THU,2:00 PM,12F-31L
CSE370-07,FEK,SUN+TUE,11:00 AM,07D-20C,"ATY,CIKK",SAT,11:00 AM,12F-31L
CSE370-08,FEK,MON+WED,9:30 AM,09D-17C,"MAHS,CIKK",TUE,8:00 AM,12F-30L
CSE370-09,NZU,SUN+TUE,9:30 AM,10B-17C,"ATY,CMTA",THU,11:00 AM,12F-31L
CSE370-10,NZU,SUN+TUE,2:00 PM,10A-05C,"CSDN,CIKK",SAT,8:00 AM,12F-30L
CSE370-11,NFF,MON+WED,9:30 AM,09A-06C,"TMD,NAHC",TUE,11:00 AM,12F-30L
CSE370-12,BIJS,MON+WED,8:00 AM,09A-06C,"CNAR,CSMJ",TUE,2:00 PM,12F-30L
CSE370-13,HFN,SUN+TUE,3:30 PM,09B-12C,"ALB,CSDN",SAT,11:00 AM,12F-30L
CSE370-14,MRIA,SAT+THU,11:00 AM,07D-19C,"CSHR,CNAR",TUE,8:00 AM,12F-31L
CSE370-15,NNTN,SAT+THU,11:00 AM,09B-12C,"CNAJ,NZU",TUE,11:00 AM,12F-31L
CSE370-16,CAKM,SAT+THU,9:30 AM,10B-17C,"RBR,KZMN",TUE,2:00 PM,12F-31L
CSE391-01,ADR,SUN+SUN,11:00 AM+12:30 PM,FT11-04L,"ADR,AQJ",TUE,2:00 PM,FT11-04L
CSE402-01,NFS,SUN+TUE,12:30 PM,09A-06C,"NFS,EHQ",THU,11:00 AM,09B-10L
CSE420-01,SUE,SUN+TUE,11:00 AM,09E-20T,"RKBR,AKHD",WED,2:00 PM,12F-31L
CSE420-02,SUE,SUN+TUE,11:00 AM,09E-20T,"RKBR,AKHD",WED,2:00 PM,12F-31L
CSE420-03,SUE,SUN+TUE,11:00 AM,09E-20T,"SMDS,SZD",WED,11:00 AM,12F-32L
CSE420-05,ZMD,SUN+TUE,9:30 AM,08H-22C,"NFMK,AKHD",THU,11:00 AM,09E-22L
